,workerid,object1,object2,similarity
37,A83OLM1ZQC083,Ceramic,Plastic,Medium Low
38,A12V5H53M4ARQU,Ceramic,Plastic,Medium
39,A2IUT0610X9CV0,Ceramic,Plastic,Very Low
40,AUGRDUEDEUXUS,Ceramic,Plastic,Very Low
41,AHUZHIK2EVAM7,Ceramic,Plastic,Very Low
42,A29R4G22SB2K7U,Ceramic,Plastic,Medium
43,ACMSO27W5BAW2,Ceramic,Plastic,Very Low
44,A1SMYB7YESWB29,Ceramic,Plastic,Medium Low
45,A3H2Y9ZTY867J3,Ceramic,Plastic,Medium
46,A39EZ7V9T25RZO,Ceramic,Plastic,Medium
47,AVRZE3S3GWKEZ,Ceramic,Plastic,Medium
48,A1G5UODTVW13MM,Ceramic,Plastic,Very Low
49,A18JFFWIQJ6Q8H,Ceramic,Plastic,Low
50,A4LKVXX2513LO,Ceramic,Plastic,Low
51,A2DDCDTHI8TBUT,Ceramic,Plastic,Low
52,ATHS9GUME1XCA,Ceramic,Plastic,Medium High
53,A3P57IUDHUKNCE,Ceramic,Plastic,Medium Low
54,A2EP989PXL3908,Ceramic,Plastic,Low
55,ATJVY9O4CY5EX,Ceramic,Plastic,Low
56,A2MPRJVMM87Q7O,Ceramic,Plastic,Medium Low
57,A1WTUFTRMUN5IR,Ceramic,Plastic,Low
58,APXNY64HXO08K,Ceramic,Plastic,Medium
59,A34AQDMF5GVHVY,Ceramic,Plastic,Low
60,A2MCG5W6LHSRG9,Ceramic,Plastic,Medium Low
61,A14XECI3XLI39H,Ceramic,Plastic,Medium Low
62,A2XFO0X6RCS98M,Ceramic,Plastic,Low
63,AUZUHON52J10U,Ceramic,Plastic,Medium High
64,AD7MWBDCVS5ZZ,Ceramic,Plastic,Medium High
65,APY5858P6BTDY,Ceramic,Plastic,Very Low
66,A3K7LG4MD6R5IG,Ceramic,Plastic,Low
67,A2HM35CWB7IIFM,Ceramic,Plastic,Medium
68,A3DFL72CC0P7UE,Ceramic,Plastic,Medium Low
69,A1RP234EJ8NH7K,Ceramic,Plastic,Very Low
70,A39EZ7V9T25RZO,Rubber,Ceramic,Low
71,A34AQDMF5GVHVY,Rubber,Ceramic,Low
72,A7ASFZMGH2Y61,Rubber,Ceramic,Medium
73,A2MCG5W6LHSRG9,Rubber,Ceramic,Low
74,APY5858P6BTDY,Rubber,Ceramic,Very Low
75,AP4FDDWBJW47O,Rubber,Ceramic,Very Low
76,A4LKVXX2513LO,Rubber,Ceramic,Low
77,A8E99XNOTT390,Rubber,Ceramic,Very Low
78,A2XFO0X6RCS98M,Rubber,Ceramic,Low
79,AD7MWBDCVS5ZZ,Rubber,Ceramic,Medium Low
80,A3MKKWVXXPR71,Rubber,Ceramic,Very Low
81,AXTOMX4Z5YHQA,Rubber,Ceramic,Very Low
82,A83OLM1ZQC083,Rubber,Ceramic,Very Low
83,A12V5H53M4ARQU,Rubber,Ceramic,Medium Low
84,A3I9FTHSULHPYS,Rubber,Ceramic,Very Low
85,A1UVQ9WVI1BKNS,Rubber,Ceramic,Very Low
86,A2ZBYVQLDUZOV7,Rubber,Ceramic,Medium
87,A3TZM2GDA8427U,Rubber,Ceramic,Low
88,A1QXSL0EPMOF7Q,Rubber,Ceramic,Medium
89,A3DFL72CC0P7UE,Rubber,Ceramic,Very Low
90,A2WCZHUFFDATRD,Rubber,Ceramic,Very Low
91,A5E2P5F1AXYZ1,Rubber,Ceramic,Very Low
92,A2VY50DHRF675K,Rubber,Ceramic,Low
93,A1TCURESP0T0NM,Rubber,Ceramic,Very Low
94,A1G5UODTVW13MM,Rubber,Ceramic,Very Low
95,A2C73Y1COWCA51,Rubber,Ceramic,Very Low
96,AUZUHON52J10U,Rubber,Ceramic,Medium Low
97,AKS65Y4VEAQH8,Rubber,Ceramic,Very Low
98,AVRZE3S3GWKEZ,Rubber,Ceramic,Low
99,A2ZLJQWCM8KU36,Rubber,Ceramic,Very Low
100,A1SMYB7YESWB29,Rubber,Ceramic,Very Low
101,A2J6S7QR4CGXTW,Rubber,Ceramic,Very Low
102,A2HW9EEBXE2GLN,Rubber,Ceramic,Very Low
103,AVV6ZJ8LOFG6K,Rubber,Ceramic,Low
104,A3CC1VVTPVJVT7,Rubber,Ceramic,Very Low
105,AD7MWBDCVS5ZZ,Ceramic,Porcelain,Very High
106,A3I9FTHSULHPYS,Ceramic,Porcelain,Very High
107,A2HW9EEBXE2GLN,Ceramic,Porcelain,Medium
108,A3CC1VVTPVJVT7,Ceramic,Porcelain,Very High
109,A1S6GPMK6CDXRT,Ceramic,Porcelain,High
110,A34AQDMF5GVHVY,Ceramic,Porcelain,High
111,A1S0S8EIJCSEKH,Ceramic,Porcelain,High
112,A2HM35CWB7IIFM,Ceramic,Porcelain,Very High
113,A2HXTXD0IMKUN0,Ceramic,Porcelain,Very Low
114,A34JFKBXTNIWYE,Ceramic,Porcelain,Very High
115,AART7EXG9753,Ceramic,Porcelain,High
116,A1QEQ64E22TNUZ,Ceramic,Porcelain,High
117,A1OU8F92A7M3MR,Ceramic,Porcelain,Very High
118,A39EZ7V9T25RZO,Ceramic,Porcelain,Very High
119,A36SM7QM8OK3H6,Ceramic,Porcelain,Very High
120,ATJVY9O4CY5EX,Ceramic,Porcelain,High
121,ATHS9GUME1XCA,Ceramic,Porcelain,Medium High
122,APOP6EWQXMVIY,Ceramic,Porcelain,Very High
123,A18JFFWIQJ6Q8H,Ceramic,Porcelain,High
124,A2DDCDTHI8TBUT,Ceramic,Porcelain,High
125,A1G5UODTVW13MM,Ceramic,Porcelain,Very Low
126,A83OLM1ZQC083,Ceramic,Porcelain,Very High
127,A2NLZCQZ9QOV4S,Ceramic,Porcelain,Medium Low
128,A2C73Y1COWCA51,Ceramic,Porcelain,Medium
129,A1RP234EJ8NH7K,Ceramic,Porcelain,Very Low
130,A39LCA9B4WIJQD,Ceramic,Porcelain,Medium High
131,AUZUHON52J10U,Ceramic,Porcelain,Very High
132,A1TCURESP0T0NM,Ceramic,Porcelain,Very High
133,A36DK84J5YJ942,Ceramic,Porcelain,Very High
134,A2JOR6MKTOBCCS,Ceramic,Porcelain,Medium High
135,A2XFO0X6RCS98M,Ceramic,Porcelain,High
136,A14XECI3XLI39H,Ceramic,Porcelain,Medium High
137,AVRZE3S3GWKEZ,Ceramic,Porcelain,Very High
138,APB33P7IQEEWK,Ceramic,Porcelain,Medium High
139,A1PHQZZ28JEH6X,Ceramic,Porcelain,Very High
140,APY5858P6BTDY,Ceramic,Wood,Low
141,A1S0A750FA3IU0,Ceramic,Wood,Low
142,A2NLZCQZ9QOV4S,Ceramic,Wood,Medium
143,A1OU8F92A7M3MR,Ceramic,Wood,Very Low
144,A3MOHY42B7HDWU,Ceramic,Wood,Very Low
145,A3KK1BNF5H0N1Z,Ceramic,Wood,Medium Low
146,A20JVRNN0C4H12,Ceramic,Wood,Low
147,A295P5SW3N83P6,Ceramic,Wood,Medium Low
148,A1G5UODTVW13MM,Ceramic,Wood,Low
149,A3P57IUDHUKNCE,Ceramic,Wood,Very Low
150,A3UQ5DF8VVD975,Ceramic,Wood,Medium Low
151,A3I9FTHSULHPYS,Ceramic,Wood,Very Low
152,A324KCBTOD3P6Y,Ceramic,Wood,Medium Low
153,AHCNB3U5FYB4N,Ceramic,Wood,Medium Low
154,A83OLM1ZQC083,Ceramic,Wood,Low
155,AWEPZMK7825JQ,Ceramic,Wood,Medium High
156,A1RP234EJ8NH7K,Ceramic,Wood,Very Low
157,A2IUT0610X9CV0,Ceramic,Wood,Very Low
158,A2XFO0X6RCS98M,Ceramic,Wood,Low
159,A1TCURESP0T0NM,Ceramic,Wood,Very Low
160,A14MCHQB6Z8MVT,Ceramic,Wood,Medium Low
161,A2HW9EEBXE2GLN,Ceramic,Wood,Low
162,A18JFFWIQJ6Q8H,Ceramic,Wood,Low
163,A1LII4M7CS6C9I,Ceramic,Wood,Low
164,A7Y524016WTCJ,Ceramic,Wood,Low
165,AD6JOGDEDAQ4U,Ceramic,Wood,Medium Low
166,A226PPE8EN1W8M,Ceramic,Wood,Medium Low
167,A1VWU815H7ZOA0,Ceramic,Wood,Medium Low
168,A286FTUG7O1JW4,Ceramic,Wood,Very Low
169,A2C73Y1COWCA51,Ceramic,Wood,Very Low
170,A4LKVXX2513LO,Ceramic,Wood,Low
171,A7ASFZMGH2Y61,Ceramic,Wood,Low
172,AXTOMX4Z5YHQA,Ceramic,Wood,Low
173,A14XECI3XLI39H,Ceramic,Wood,Very Low
174,A3V8LIMUUJWUTL,Ceramic,Wood,Low
175,AART7EXG9753,Rubber,Paper,Low
176,A1TCURESP0T0NM,Rubber,Paper,Very Low
177,ATJVY9O4CY5EX,Rubber,Paper,Low
178,A2HXTXD0IMKUN0,Rubber,Paper,Low
179,A226PPE8EN1W8M,Rubber,Paper,Low
180,AXTOMX4Z5YHQA,Rubber,Paper,Very Low
181,A34AQDMF5GVHVY,Rubber,Paper,Very Low
182,A18JFFWIQJ6Q8H,Rubber,Paper,Very Low
183,A2XFO0X6RCS98M,Rubber,Paper,Low
184,A1RP234EJ8NH7K,Rubber,Paper,Very Low
185,A36J455OS7SCN1,Rubber,Paper,Very Low
186,A7C9ONCFIYRSD,Rubber,Paper,Low
187,A1G5UODTVW13MM,Rubber,Paper,Very Low
188,A36SM7QM8OK3H6,Rubber,Paper,Medium Low
189,AWEPZMK7825JQ,Rubber,Paper,High
190,A2WCZHUFFDATRD,Rubber,Paper,Very Low
191,A1J9RWANLAAMZT,Rubber,Paper,Very Low
192,AHUZHIK2EVAM7,Rubber,Paper,Very Low
193,APY5858P6BTDY,Rubber,Paper,Very Low
194,AVV6ZJ8LOFG6K,Rubber,Paper,Low
195,A2MCG5W6LHSRG9,Rubber,Paper,Medium Low
196,A2HM35CWB7IIFM,Rubber,Paper,Medium Low
197,A1OU8F92A7M3MR,Rubber,Paper,Very Low
198,A28U1GCCY9R6O4,Rubber,Paper,Medium
199,AI73JFZBFMF2L,Rubber,Paper,Very Low
200,A7Y524016WTCJ,Rubber,Paper,Low
201,A7WJINDR01OCU,Rubber,Paper,Low
202,A2C73Y1COWCA51,Rubber,Paper,Very Low
203,A2NLZCQZ9QOV4S,Rubber,Paper,Medium Low
204,A3CC1VVTPVJVT7,Rubber,Paper,Very Low
205,A2AAAX7FI8QSD4,Rubber,Paper,High
206,A39EZ7V9T25RZO,Rubber,Paper,Medium Low
207,AQNV9RJWEBNQF,Rubber,Paper,Low
208,A3D4A0Q763XDJP,Rubber,Paper,Low
209,A83OLM1ZQC083,Rubber,Paper,Very Low
210,A36SM7QM8OK3H6,Ceramic,Glass,High
211,A3J84UA7THFJGI,Ceramic,Glass,Medium High
212,A1UVQ9WVI1BKNS,Ceramic,Glass,Very Low
213,AXTOMX4Z5YHQA,Ceramic,Glass,Low
214,A3V8LIMUUJWUTL,Ceramic,Glass,Medium High
215,A3P57IUDHUKNCE,Ceramic,Glass,Medium High
216,APY5858P6BTDY,Ceramic,Glass,Very Low
217,ANL6JZFMWKSN1,Ceramic,Glass,High
218,A3CC1VVTPVJVT7,Ceramic,Glass,Medium
219,A8E99XNOTT390,Ceramic,Glass,Medium Low
220,A2VOC7DMBTU46D,Ceramic,Glass,High
221,ATHS9GUME1XCA,Ceramic,Glass,Medium High
222,AI73JFZBFMF2L,Ceramic,Glass,Medium
223,A34AQDMF5GVHVY,Ceramic,Glass,Medium High
224,AUZUHON52J10U,Ceramic,Glass,High
225,A2ZLJQWCM8KU36,Ceramic,Glass,Medium
226,A2MCG5W6LHSRG9,Ceramic,Glass,Medium
227,A1G5UODTVW13MM,Ceramic,Glass,Medium
228,ASAQBA2DZGYHH,Ceramic,Glass,Medium High
229,AHUZHIK2EVAM7,Ceramic,Glass,Medium High
230,A2C73Y1COWCA51,Ceramic,Glass,Low
231,A39EZ7V9T25RZO,Ceramic,Glass,Medium
232,A14XECI3XLI39H,Ceramic,Glass,Medium High
233,A90FMN4GPJGBQ,Ceramic,Glass,Medium
234,A28U1GCCY9R6O4,Ceramic,Glass,High
235,A1TCURESP0T0NM,Ceramic,Glass,Medium Low
236,ATFI0R8PVG76L,Ceramic,Glass,Very Low
237,ABS5DWGFW9T37,Ceramic,Glass,Medium
238,AWEPZMK7825JQ,Ceramic,Glass,Medium High
239,A1S0A750FA3IU0,Ceramic,Glass,Medium
240,A2XFO0X6RCS98M,Ceramic,Glass,High
241,A1OU8F92A7M3MR,Ceramic,Glass,Medium
242,A7C9ONCFIYRSD,Ceramic,Glass,Medium High
243,A219VCQZADQ45W,Ceramic,Glass,High
244,A1PHQZZ28JEH6X,Ceramic,Glass,High
245,A2DDCDTHI8TBUT,Rubber,Plastic,Medium High
246,A1S0A750FA3IU0,Rubber,Plastic,Very Low
247,A2HXTXD0IMKUN0,Rubber,Plastic,Low
248,A1G5UODTVW13MM,Rubber,Plastic,Low
249,AXTOMX4Z5YHQA,Rubber,Plastic,Medium Low
250,A2XFO0X6RCS98M,Rubber,Plastic,Medium
251,AWEPZMK7825JQ,Rubber,Plastic,Medium High
252,A2MCG5W6LHSRG9,Rubber,Plastic,Medium High
253,A002160837SWJFPIAI7L7,Rubber,Plastic,Medium Low
254,A3I9FTHSULHPYS,Rubber,Plastic,Very High
255,AIO5H68532ALN,Rubber,Plastic,Very Low
256,A3SEPXOWWT41AF,Rubber,Plastic,High
257,A5E2P5F1AXYZ1,Rubber,Plastic,Medium Low
258,A3D4A0Q763XDJP,Rubber,Plastic,High
259,A2T63C3AQSLSGA,Rubber,Plastic,Medium Low
260,A36J455OS7SCN1,Rubber,Plastic,Low
261,A83OLM1ZQC083,Rubber,Plastic,Medium Low
262,A1UVQ9WVI1BKNS,Rubber,Plastic,High
263,ARJNICL91PFSV,Rubber,Plastic,Medium High
264,A2HW9EEBXE2GLN,Rubber,Plastic,Medium Low
265,A2HM35CWB7IIFM,Rubber,Plastic,Very High
266,A2N4ROD93LRFJH,Rubber,Plastic,Medium High
267,A2IUT0610X9CV0,Rubber,Plastic,Very Low
268,A34JFKBXTNIWYE,Rubber,Plastic,High
269,A23LCFQV9MZ5FM,Rubber,Plastic,Medium High
270,A226PPE8EN1W8M,Rubber,Plastic,Low
271,A2ZLJQWCM8KU36,Rubber,Plastic,Medium High
272,A3MKKWVXXPR71,Rubber,Plastic,High
273,A3DFL72CC0P7UE,Rubber,Plastic,Low
274,A1TCURESP0T0NM,Rubber,Plastic,High
275,A1OU8F92A7M3MR,Rubber,Plastic,Medium Low
276,A2GC1O0937GAVO,Rubber,Plastic,Medium High
277,APY5858P6BTDY,Rubber,Plastic,Very Low
278,AUGRDUEDEUXUS,Rubber,Plastic,Medium High
279,A2C73Y1COWCA51,Rubber,Plastic,Very Low
280,ATHS9GUME1XCA,Ceramic,Wax,Medium
281,A1S4ZKBLGPXYU5,Ceramic,Wax,Medium
282,A2KW17G25L25R8,Ceramic,Wax,Low
283,A2C73Y1COWCA51,Ceramic,Wax,Very Low
284,AUGRDUEDEUXUS,Ceramic,Wax,Very Low
285,A14XECI3XLI39H,Ceramic,Wax,Very Low
286,A83OLM1ZQC083,Ceramic,Wax,Low
287,AHUZHIK2EVAM7,Ceramic,Wax,Low
288,A2HXTXD0IMKUN0,Ceramic,Wax,Low
289,A1G5UODTVW13MM,Ceramic,Wax,Very Low
290,A36J455OS7SCN1,Ceramic,Wax,Very Low
291,A3MKKWVXXPR71,Ceramic,Wax,Very Low
292,A2MCG5W6LHSRG9,Ceramic,Wax,Low
293,A1TCURESP0T0NM,Ceramic,Wax,Very Low
294,AHCNB3U5FYB4N,Ceramic,Wax,Medium Low
295,AXTOMX4Z5YHQA,Ceramic,Wax,Very Low
296,A18JD2MXWESMG7,Ceramic,Wax,Medium
297,A3UQ5DF8VVD975,Ceramic,Wax,Low
298,A28U1GCCY9R6O4,Ceramic,Wax,Very Low
299,A1LII4M7CS6C9I,Ceramic,Wax,Very Low
300,A8E99XNOTT390,Ceramic,Wax,Very Low
301,A2XFO0X6RCS98M,Ceramic,Wax,Low
302,A3DFL72CC0P7UE,Ceramic,Wax,Very Low
303,A2GC1O0937GAVO,Ceramic,Wax,Very Low
304,A7C9ONCFIYRSD,Ceramic,Wax,Low
305,A34AQDMF5GVHVY,Ceramic,Wax,Very Low
306,A2NZCDQLVJ1A1B,Ceramic,Wax,Very Low
307,A1PHQZZ28JEH6X,Ceramic,Wax,Medium Low
308,APOP6EWQXMVIY,Ceramic,Wax,High
309,A2HM35CWB7IIFM,Ceramic,Wax,Medium Low
310,AUZUHON52J10U,Ceramic,Wax,Medium Low
311,A3D4A0Q763XDJP,Ceramic,Wax,Very Low
312,APY5858P6BTDY,Ceramic,Wax,Very Low
313,A2N0E53RVOTC4E,Ceramic,Wax,Medium High
314,A36SM7QM8OK3H6,Ceramic,Wax,Low
315,A14XECI3XLI39H,Ceramic,Metal,Low
316,A1TCURESP0T0NM,Ceramic,Metal,Very Low
317,APY5858P6BTDY,Ceramic,Metal,Medium
318,APOP6EWQXMVIY,Ceramic,Metal,Medium
319,A2HXTXD0IMKUN0,Ceramic,Metal,Very Low
320,A2J6S7QR4CGXTW,Ceramic,Metal,Very Low
321,A2IUT0610X9CV0,Ceramic,Metal,Very Low
322,A36DK84J5YJ942,Ceramic,Metal,Medium
323,A19J8WH7APZONB,Ceramic,Metal,Medium
324,AP4FDDWBJW47O,Ceramic,Metal,Very Low
325,A1MEEY4M9GP8BX,Ceramic,Metal,Very Low
326,A1LII4M7CS6C9I,Ceramic,Metal,Medium Low
327,A1G5UODTVW13MM,Ceramic,Metal,Medium Low
328,A116P6BVCDEQ0N,Ceramic,Metal,Low
329,A1Z4IWDIF676I,Ceramic,Metal,Medium
330,A2JOR6MKTOBCCS,Ceramic,Metal,Medium High
331,A2C73Y1COWCA51,Ceramic,Metal,Very Low
332,A2HM35CWB7IIFM,Ceramic,Metal,Medium Low
333,A3MKKWVXXPR71,Ceramic,Metal,Very Low
334,A83OLM1ZQC083,Ceramic,Metal,Medium
335,A34AQDMF5GVHVY,Ceramic,Metal,Low
336,A1QXSL0EPMOF7Q,Ceramic,Metal,Medium Low
337,A3DFL72CC0P7UE,Ceramic,Metal,Medium
338,A18JFFWIQJ6Q8H,Ceramic,Metal,Medium High
339,A2MCG5W6LHSRG9,Ceramic,Metal,Medium
340,A2I4PUC43EG1BQ,Ceramic,Metal,Medium
341,AUGRDUEDEUXUS,Ceramic,Metal,Very Low
342,A2XFO0X6RCS98M,Ceramic,Metal,Low
343,A2NXMRPHG86N2T,Ceramic,Metal,Very Low
344,A3K7LG4MD6R5IG,Ceramic,Metal,Medium Low
345,A3P57IUDHUKNCE,Ceramic,Metal,Very Low
346,AXTOMX4Z5YHQA,Ceramic,Metal,Low
347,A28U1GCCY9R6O4,Ceramic,Metal,Low
348,A2QI6RJQAA2V9E,Ceramic,Metal,Very Low
349,A1XISC88FAUDHZ,Ceramic,Metal,Medium Low
350,A2DDCDTHI8TBUT,Rubber,Porcelain,Very Low
351,AK6K3ED4D1J8J,Rubber,Porcelain,Very Low
352,A1G5UODTVW13MM,Rubber,Porcelain,Very Low
353,A28U1GCCY9R6O4,Rubber,Porcelain,Very Low
354,AWEPZMK7825JQ,Rubber,Porcelain,Very Low
355,A2MCG5W6LHSRG9,Rubber,Porcelain,Low
356,AP4FDDWBJW47O,Rubber,Porcelain,Very Low
357,A83OLM1ZQC083,Rubber,Porcelain,Very Low
358,A29R4G22SB2K7U,Rubber,Porcelain,Very Low
359,A36J455OS7SCN1,Rubber,Porcelain,Very Low
360,A14XECI3XLI39H,Rubber,Porcelain,Medium Low
361,A2HM35CWB7IIFM,Rubber,Porcelain,Low
362,A18JD2MXWESMG7,Rubber,Porcelain,Very Low
363,A39EZ7V9T25RZO,Rubber,Porcelain,Medium Low
364,A2C73Y1COWCA51,Rubber,Porcelain,Very Low
365,A1KWC8TW8ANBQ8,Rubber,Porcelain,Low
366,A12V5H53M4ARQU,Rubber,Porcelain,Medium Low
367,A3JLBUFOO2BSKO,Rubber,Porcelain,Very Low
368,A3L5J7CICPV3FG,Rubber,Porcelain,Very Low
369,A2EP989PXL3908,Rubber,Porcelain,Very Low
370,A1S4ZKBLGPXYU5,Rubber,Porcelain,Low
371,A2I4PUC43EG1BQ,Rubber,Porcelain,Medium Low
372,A1UVQ9WVI1BKNS,Rubber,Porcelain,Very Low
373,A3P57IUDHUKNCE,Rubber,Porcelain,Very Low
374,AXTOMX4Z5YHQA,Rubber,Porcelain,Low
375,A3D4A0Q763XDJP,Rubber,Porcelain,Low
376,A1XISC88FAUDHZ,Rubber,Porcelain,Very Low
377,A3I9FTHSULHPYS,Rubber,Porcelain,Very Low
378,A1J9RWANLAAMZT,Rubber,Porcelain,Very Low
379,A3CC1VVTPVJVT7,Rubber,Porcelain,Low
380,A1TCURESP0T0NM,Rubber,Porcelain,Very Low
381,A3MKKWVXXPR71,Rubber,Porcelain,Very Low
382,AI73JFZBFMF2L,Rubber,Porcelain,Very Low
383,A2XFO0X6RCS98M,Rubber,Porcelain,Low
384,A2ZLJQWCM8KU36,Rubber,Porcelain,Very Low
385,APB33P7IQEEWK,Ceramic,Cloth,Very Low
386,A1RQLE4ZMTU22A,Ceramic,Cloth,Very Low
387,A1G5UODTVW13MM,Ceramic,Cloth,Very Low
388,A2WCZHUFFDATRD,Ceramic,Cloth,Very Low
389,A1TCURESP0T0NM,Ceramic,Cloth,Very Low
390,AHUZHIK2EVAM7,Ceramic,Cloth,Very Low
391,A1PHQZZ28JEH6X,Ceramic,Cloth,Low
392,A2C73Y1COWCA51,Ceramic,Cloth,Very Low
393,A219VCQZADQ45W,Ceramic,Cloth,Low
394,A3I9FTHSULHPYS,Ceramic,Cloth,Very Low
395,A36TH9MENM404D,Ceramic,Cloth,Very Low
396,A2YUIRBR53XKTQ,Ceramic,Cloth,Very Low
397,A8A3F9VORWVQO,Ceramic,Cloth,Very Low
398,A2XFO0X6RCS98M,Ceramic,Cloth,Low
399,AUGRDUEDEUXUS,Ceramic,Cloth,Very Low
400,A2DDCDTHI8TBUT,Ceramic,Cloth,Very Low
401,A3CC1VVTPVJVT7,Ceramic,Cloth,Very Low
402,A18JFFWIQJ6Q8H,Ceramic,Cloth,Very Low
403,ATJVY9O4CY5EX,Ceramic,Cloth,Very Low
404,A34AQDMF5GVHVY,Ceramic,Cloth,Very Low
405,AP4FDDWBJW47O,Ceramic,Cloth,Very Low
406,A4LKVXX2513LO,Ceramic,Cloth,Low
407,AVV6ZJ8LOFG6K,Ceramic,Cloth,Low
408,A2ZLJQWCM8KU36,Ceramic,Cloth,Very Low
409,A1MEEY4M9GP8BX,Ceramic,Cloth,Very Low
410,A116P6BVCDEQ0N,Ceramic,Cloth,Medium
411,A7C9ONCFIYRSD,Ceramic,Cloth,Very Low
412,A1SUUTWO9RWT4F,Ceramic,Cloth,Very Low
413,AGGYN3A4G4UE8,Ceramic,Cloth,Low
414,A2IUT0610X9CV0,Ceramic,Cloth,Very Low
415,A39EZ7V9T25RZO,Ceramic,Cloth,Low
416,A2HM35CWB7IIFM,Ceramic,Cloth,Low
417,AUZUHON52J10U,Ceramic,Cloth,Very Low
418,A3L5J7CICPV3FG,Ceramic,Cloth,Very Low
419,A28U1GCCY9R6O4,Ceramic,Cloth,Very Low
420,A18JFFWIQJ6Q8H,Rubber,Wood,Very Low
421,A2HW9EEBXE2GLN,Rubber,Wood,Very Low
422,AWEPZMK7825JQ,Rubber,Wood,Medium
423,A219VCQZADQ45W,Rubber,Wood,Medium Low
424,AVRZE3S3GWKEZ,Rubber,Wood,Medium Low
425,A8A3F9VORWVQO,Rubber,Wood,Very Low
426,A1RP234EJ8NH7K,Rubber,Wood,Very Low
427,A2MOMHOF9NZKQ2,Rubber,Wood,Low
428,A28U1GCCY9R6O4,Rubber,Wood,Low
429,A39EZ7V9T25RZO,Rubber,Wood,Medium Low
430,A226PPE8EN1W8M,Rubber,Wood,Very Low
431,A1WTUFTRMUN5IR,Rubber,Wood,Low
432,A2C73Y1COWCA51,Rubber,Wood,Very Low
433,A3KQEFX15OV461,Rubber,Wood,Low
434,A3I9FTHSULHPYS,Rubber,Wood,Very Low
435,A36TH9MENM404D,Rubber,Wood,Medium Low
436,A7C9ONCFIYRSD,Rubber,Wood,Medium Low
437,A1QEQ64E22TNUZ,Rubber,Wood,Medium
438,A3V8LIMUUJWUTL,Rubber,Wood,Very Low
439,AQ4ORPZX90ZT4,Rubber,Wood,Medium
440,A1OU8F92A7M3MR,Rubber,Wood,Very Low
441,APOP6EWQXMVIY,Rubber,Wood,Medium
442,A2UG824OU5FO7M,Rubber,Wood,Low
443,A1G5UODTVW13MM,Rubber,Wood,Very Low
444,A2I4PUC43EG1BQ,Rubber,Wood,Low
445,A2XFO0X6RCS98M,Rubber,Wood,Low
446,APY5858P6BTDY,Rubber,Wood,Very Low
447,A3DFL72CC0P7UE,Rubber,Wood,Very Low
448,A2MCG5W6LHSRG9,Rubber,Wood,Medium
449,A1UVQ9WVI1BKNS,Rubber,Wood,Very Low
450,AI73JFZBFMF2L,Rubber,Wood,Very Low
451,A1VWU815H7ZOA0,Rubber,Wood,Medium Low
452,A23LCFQV9MZ5FM,Rubber,Wood,Very Low
453,A1TCURESP0T0NM,Rubber,Wood,Very Low
454,AUZUHON52J10U,Rubber,Wood,Medium
455,A3I9FTHSULHPYS,Ceramic,Stone,Very High
456,AUZUHON52J10U,Ceramic,Stone,High
457,A2WCZHUFFDATRD,Ceramic,Stone,Medium Low
458,A18JD2MXWESMG7,Ceramic,Stone,High
